Time,BPOS,DBTM,DMEA,HKLA,MFIA,RPMA,SPPA,TQA,TV01,TVT,WOBA
2023-07-28T05:02:55.0000000Z,29.93,4751.42,4752,174.87,110.22,0,709.44,0,33.97,106.34,0
2023-07-28T05:03:00.0000000Z,29.93,4751.42,4752,174.8633,112.98,0,710.73,0,33.6,106.5033,0
2023-07-28T05:03:05.0000000Z,29.93,4751.42,4752,174.86,112.98,0,709.44,0,33.32,106.42,0
2023-07-28T05:03:10.0000000Z,29.93,4751.42,4752,174.84,110.22,0,711.59,0,34.3833,106.9767,0
2023-07-28T05:03:15.0000000Z,29.93,4751.42,4752,174.87,110.22,0,710.73,0,33.685,106.35,0
2023-07-28T05:03:20.0000000Z,29.93,4751.42,4752,174.87,110.22,0,712.02,0,34.59,107.14,0
2023-07-28T05:03:25.0000000Z,29.93,4751.42,4752,174.845,111.6,0,710.085,0,33.805,106.405,0
2023-07-28T05:03:30.0000000Z,29.93,4751.42,4752,174.88,110.22,0,709.44,0,32.33,105.02,0
2023-07-28T05:03:35.0000000Z,29.93,4751.42,4752,174.88,112.98,0,709.44,0,33.425,106.125,0
2023-07-28T05:03:40.0000000Z,29.93,4751.42,4752,174.91,110.22,0,709.44,0,34.08,106.78,0
2023-07-28T05:03:45.0000000Z,29.93,4751.42,4752,174.88,111.6,0,710.73,0,34.32,106.825,0
2023-07-28T05:03:50.0000000Z,29.93,4751.42,4752,174.88,110.22,0,709.44,0,32.84,105.56,0
2023-07-28T05:03:55.0000000Z,29.925,4751.425,4752,174.89,110.22,0,710.085,0,34.42,107.085,0
2023-07-28T05:04:00.0000000Z,29.93,4751.42,4752,174.88,112.98,0,710.73,0,33.84,106.52,0
2023-07-28T05:04:05.0000000Z,29.93,4751.42,4752,174.905,110.22,0,711.375,0,34.06,106.91,0
2023-07-28T05:04:10.0000000Z,29.93,4751.42,4752,174.9,112.98,0,712.02,0,33.73,106.69,0
2023-07-28T05:04:15.0000000Z,29.93,4751.42,4752,174.855,110.22,0,712.665,0,32.81,105.22,0
2023-07-28T05:04:20.0000000Z,29.93,4751.42,4752,174.91,110.22,0,710.73,0,34.9,107.33,0
2023-07-28T05:04:25.0000000Z,29.93,4751.42,4752,174.895,110.22,0,711.375,0,34.49,107.17,0
2023-07-28T05:04:30.0000000Z,29.93,4751.42,4752,174.9,110.22,0,709.44,0,33.05,105.77,0
2023-07-28T05:04:35.0000000Z,29.925,4751.425,4752,174.855,110.22,0,710.73,0,34.16,106.47,0
2023-07-28T05:04:40.0000000Z,29.93,4751.42,4752,174.9,112.98,0,712.02,0,32.6,105.5,0
2023-07-28T05:04:45.0000000Z,29.93,4751.42,4752,174.86,110.22,0,710.73,0,33.105,105.965,0
2023-07-28T05:04:50.0000000Z,29.93,4751.42,4752,174.89,112.98,0,713.31,0,34.08,106.91,0
2023-07-28T05:04:55.0000000Z,29.93,4751.42,4752,174.88,110.22,0,710.085,0,34.025,106.71,0
2023-07-28T05:05:00.0000000Z,29.93,4751.42,4752,174.91,110.22,0,712.02,0,34.59,107.19,0
2023-07-28T05:05:05.0000000Z,29.93,4751.42,4752,174.885,111.6,0,711.375,0,33.46,105.975,0
2023-07-28T05:05:10.0000000Z,29.93,4751.42,4752,174.86,112.98,0,712.02,0,33.43,106.39,0
2023-07-28T05:05:15.0000000Z,29.93,4751.42,4752,174.88,110.22,0,710.085,0,33.36,106.005,0
2023-07-28T05:05:20.0000000Z,29.93,4751.42,4752,174.85,112.98,0,708.15,0,34.86,107.36,0
2023-07-28T05:05:25.0000000Z,29.93,4751.42,4752,174.87,110.22,0,711.375,0,33.475,106.15,0
2023-07-28T05:05:30.0000000Z,29.93,4751.42,4752,174.91,110.22,0,708.15,0,33.63,106.33,0
2023-07-28T05:05:35.0000000Z,29.93,4751.42,4752,174.9,111.6,0,710.085,0,34.675,107.365,0
2023-07-28T05:05:40.0000000Z,29.93,4751.42,4752,174.85,110.22,0,710.73,0,33.7,106.52,0
2023-07-28T05:05:45.0000000Z,29.93,4751.42,4752,174.85,110.22,0,708.795,0,33.135,105.84,0
2023-07-28T05:05:50.0000000Z,29.93,4751.42,4752,174.91,110.22,0,712.02,0,33.73,106.1,0
2023-07-28T05:05:55.0000000Z,29.93,4751.42,4752,174.88,110.22,0,710.73,0,33.715,106.215,0
2023-07-28T05:06:00.0000000Z,29.93,4751.42,4752,174.9,110.22,0,710.73,0,34.73,107.43,0
2023-07-28T05:06:05.0000000Z,29.93,4751.42,4752,174.875,111.6,0,710.085,0,32.725,105.5,0
2023-07-28T05:06:10.0000000Z,29.93,4751.42,4752,174.89,110.22,0,709.44,0,34.04,106.83,0
2023-07-28T05:06:15.0000000Z,29.93,4751.42,4752,174.8833,112.98,0,710.3,0,33.56,106.2567,0
2023-07-28T05:06:20.0000000Z,29.93,4751.42,4752,174.89,110.22,0,708.15,0,33.67,106.47,0
2023-07-28T05:06:25.0000000Z,29.93,4751.42,4752,174.89,111.6,0,709.44,0,34.095,106.985,0
2023-07-28T05:06:30.0000000Z,29.93,4751.42,4752,174.89,110.22,0,709.44,0,33.63,106.44,0
2023-07-28T05:06:35.0000000Z,29.93,4751.42,4752,174.88,110.22,0,708.795,0,34.25,107.33,0
2023-07-28T05:06:40.0000000Z,29.93,4751.42,4752,174.86,110.22,0,712.02,0,33.02,105.84,0
2023-07-28T05:06:45.0000000Z,29.93,4751.42,4752,174.865,111.6,0,712.02,0,33.17,105.93,0
2023-07-28T05:06:50.0000000Z,29.93,4751.42,4752,174.87,112.98,0,712.02,0,34.15,106.88,0
2023-07-28T05:06:55.0000000Z,29.93,4751.42,4752,174.89,111.6,0,710.085,0,33.39,105.92,0
2023-07-28T05:07:00.0000000Z,29.93,4751.42,4752,174.92,110.22,0,709.44,0,33.56,106.38,0
2023-07-28T05:07:05.0000000Z,29.93,4751.42,4752,174.8533,110.22,0,709.01,0,33.8167,106.6167,0
2023-07-28T05:07:10.0000000Z,29.93,4751.42,4752,174.86,110.22,0,712.02,0,33.7,106.46,0
2023-07-28T05:07:15.0000000Z,29.93,4751.42,4752,174.8667,110.22,0,709.87,0,32.2133,105.0833,0
2023-07-28T05:07:20.0000000Z,29.93,4751.42,4752,174.87,110.22,0,708.15,0,33.6,106.51,0
2023-07-28T05:07:25.0000000Z,29.93,4751.42,4752,174.85,110.22,0,709.87,0,33.88,106.5967,0
2023-07-28T05:07:30.0000000Z,29.93,4751.42,4752,174.86,110.22,0,712.02,0,34.28,106.84,0
2023-07-28T05:07:35.0000000Z,29.93,4751.42,4752,174.8867,111.14,0,712.02,0,34.1667,106.59,0
2023-07-28T05:07:40.0000000Z,29.93,4751.42,4752,174.87,110.22,0,713.31,0,34.18,107.15,0
2023-07-28T05:07:45.0000000Z,29.93,4751.42,4752,174.8833,112.06,0,710.3,0,33.94,106.71,0
2023-07-28T05:07:50.0000000Z,29.93,4751.42,4752,174.86,110.22,0,709.44,0,32.78,105.65,0
2023-07-28T05:07:55.0000000Z,29.93,4751.42,4752,174.8767,112.98,0,709.01,0,33.84,106.48,0
2023-07-28T05:08:00.0000000Z,29.93,4751.42,4752,174.89,110.22,0,709.44,0,34.01,106.85,0
2023-07-28T05:08:05.0000000Z,29.93,4751.42,4752,174.84,111.14,0,709.87,0,33.2767,106.0467,0
2023-07-28T05:08:10.0000000Z,29.93,4751.42,4752,174.87,110.22,0,709.44,0,33.73,106.61,0
2023-07-28T05:08:15.0000000Z,29.93,4751.42,4752,174.87,112.98,0,709.44,0,34.69,107.37,0
2023-07-28T05:08:20.0000000Z,29.93,4751.42,4752,174.8933,112.98,0,709.01,0,33.9533,106.02,0
2023-07-28T05:08:25.0000000Z,29.93,4751.42,4752,174.8967,110.22,0,709.87,0,34.52,107.3167,0
2023-07-28T05:08:30.0000000Z,29.93,4751.42,4752,174.9,110.22,0,709.44,0,33.7,106.55,0
2023-07-28T05:08:35.0000000Z,29.93,4751.42,4752,174.8967,110.22,0,711.16,0,33.47,106.3567,0
2023-07-28T05:08:40.0000000Z,29.93,4751.42,4752,174.8867,110.22,0,708.58,0,34.26,106.8067,0
2023-07-28T05:08:45.0000000Z,29.93,4751.42,4752,174.87,110.22,0,710.73,0,33.26,105.51,0
2023-07-28T05:08:50.0000000Z,29.93,4751.42,4752,174.8833,110.22,0,709.44,0,33.0067,105.7667,0
2023-07-28T05:08:55.0000000Z,29.93,4751.42,4752,174.91,110.22,0,712.02,0,32.78,105.6,0
2023-07-28T05:09:00.0000000Z,29.93,4751.42,4752,174.88,111.6,0,709.44,0,33.05,105.885,0
2023-07-28T05:09:05.0000000Z,29.93,4751.42,4752,174.89,110.22,0,706.87,0,32.95,105.73,0
2023-07-28T05:09:10.0000000Z,29.93,4751.42,4752,174.925,111.6,0,710.085,0,32.485,105.245,0
2023-07-28T05:09:15.0000000Z,29.93,4751.42,4752,174.91,110.22,0,710.73,0,32.84,105.25,0
2023-07-28T05:09:20.0000000Z,29.93,4751.42,4752,174.86,110.22,0,708.795,0,33.325,105.745,0
2023-07-28T05:09:25.0000000Z,29.93,4751.42,4752,174.87,112.98,0,712.02,0,34.08,106.65,0
2023-07-28T05:09:30.0000000Z,29.93,4751.42,4752,174.875,110.22,0,710.73,0,34.13,106.79,0
2023-07-28T05:09:35.0000000Z,29.93,4751.42,4752,174.91,112.98,0,708.15,0,34.62,106.88,0
2023-07-28T05:09:40.0000000Z,29.93,4751.42,4752,174.89,110.22,0,710.73,0,35.02,107.965,0
2023-07-28T05:09:45.0000000Z,29.93,4751.42,4752,174.93,110.22,0,709.44,0,33.91,106.58,0
2023-07-28T05:09:50.0000000Z,29.93,4751.42,4752,174.89,111.6,0,710.73,0,33.395,106.145,0
2023-07-28T05:09:55.0000000Z,29.93,4751.42,4752,174.87,112.98,0,708.15,0,34.56,107.19,0
2023-07-28T05:10:00.0000000Z,29.93,4751.42,4752,174.885,110.22,0,712.665,0,33.545,106.275,0
2023-07-28T05:10:05.0000000Z,29.93,4751.42,4752,174.9,110.22,0,712.02,0,35.17,108.22,0
2023-07-28T05:10:10.0000000Z,29.93,4751.42,4752,174.88,110.22,0,709.44,0,33.07,105.95,0
2023-07-28T05:10:15.0000000Z,29.93,4751.42,4752,174.9,110.22,0,712.02,0,34.62,107.4,0
2023-07-28T05:10:20.0000000Z,29.93,4751.42,4752,174.925,110.22,0,708.8,0,33.925,106.88,0
2023-07-28T05:10:25.0000000Z,29.93,4751.42,4752,174.89,110.22,0,712.02,0,34.04,106.85,0
2023-07-28T05:10:30.0000000Z,29.93,4751.42,4752,174.9,111.6,0,711.375,0,33.34,106.275,0
2023-07-28T05:10:35.0000000Z,29.93,4751.42,4752,174.91,112.98,0,712.02,0,34.18,106.89,0
2023-07-28T05:10:40.0000000Z,29.93,4751.42,4752,174.89,111.6,0,710.73,0,33.6,106.295,0
2023-07-28T05:10:45.0000000Z,29.93,4751.42,4752,174.91,110.22,0,712.02,0,33.87,106.9,0
2023-07-28T05:10:50.0000000Z,29.93,4751.42,4752,174.9,110.22,0,708.795,0,34.23,107.055,0
2023-07-28T05:10:55.0000000Z,29.93,4751.42,4752,174.92,110.22,0,708.15,0,33.43,106.31,0
2023-07-28T05:11:00.0000000Z,29.93,4751.42,4752,174.895,111.6,0,710.085,0,33.715,106.48,0
2023-07-28T05:11:05.0000000Z,29.93,4751.42,4752,174.87,112.98,0,710.73,0,33.46,106.78,0
2023-07-28T05:11:10.0000000Z,29.93,4751.42,4752,174.875,111.6,0,710.085,0,34.2,106.975,0
2023-07-28T05:11:15.0000000Z,29.93,4751.42,4752,174.91,110.22,0,708.15,0,33.46,106.4,0
2023-07-28T05:11:20.0000000Z,29.93,4751.42,4752,174.91,110.22,0,710.085,0,34.13,107.005,0
2023-07-28T05:11:25.0000000Z,29.93,4751.42,4752,174.91,112.98,0,710.73,0,34.42,107.1,0
2023-07-28T05:11:30.0000000Z,29.93,4751.42,4752,174.9,110.22,0,707.51,0,34.555,107.29,0
2023-07-28T05:11:35.0000000Z,29.93,4751.42,4752,174.89,110.22,0,709.44,0,34.32,107.05,0
2023-07-28T05:11:40.0000000Z,29.93,4751.42,4752,174.89,110.22,0,708.8,0,34.73,107.71,0
2023-07-28T05:11:45.0000000Z,29.93,4751.42,4752,174.9,110.22,0,708.15,0,33.53,106.35,0
2023-07-28T05:11:50.0000000Z,29.93,4751.42,4752,174.91,110.22,0,709.44,0,34.01,106.93,0
2023-07-28T05:11:55.0000000Z,29.93,4751.42,4752,174.94,110.22,0,710.73,0,32.95,105.94,0
2023-07-28T05:12:00.0000000Z,29.93,4751.42,4752,174.89,110.22,0,710.085,0,33.82,106.775,0
2023-07-28T05:12:05.0000000Z,29.93,4751.42,4752,174.91,112.98,0,712.02,0,33.67,106.33,0
2023-07-28T05:12:10.0000000Z,29.93,4751.42,4752,174.91,110.22,0,708.795,0,33.77,106.66,0
2023-07-28T05:12:15.0000000Z,29.93,4751.42,4752,174.86,112.98,0,709.44,0,35.17,107.6,0
2023-07-28T05:12:20.0000000Z,29.93,4751.42,4752,174.9,110.22,0,710.085,0,34.8,107.455,0
2023-07-28T05:12:25.0000000Z,29.93,4751.42,4752,174.87,110.22,0,708.15,0,33.87,106.62,0
2023-07-28T05:12:30.0000000Z,29.93,4751.42,4752,174.9,111.6,0,711.375,0,33.955,106.81,0
2023-07-28T05:12:35.0000000Z,29.93,4751.42,4752,174.89,110.22,0,712.02,0,34.35,106.91,0
2023-07-28T05:12:40.0000000Z,29.93,4751.42,4752,174.885,112.98,0,712.02,0,33.94,106.825,0
2023-07-28T05:12:45.0000000Z,29.93,4751.42,4752,174.8967,110.22,0,712.02,0,33.9733,106.77,0
2023-07-28T05:12:50.0000000Z,29.93,4751.42,4752,174.89,110.22,0,711.375,0,33.87,106.64,0
2023-07-28T05:12:55.0000000Z,29.93,4751.42,4752,174.92,110.22,0,713.31,0,34.11,106.8,0
2023-07-28T05:13:00.0000000Z,29.93,4751.42,4752,174.9,110.22,0,708.1567,0,33.6067,106.2733,0
2023-07-28T05:13:05.0000000Z,29.93,4751.42,4752,174.915,110.22,0,712.02,0,33.14,105.93,0
2023-07-28T05:13:10.0000000Z,29.93,4751.42,4752,174.91,112.98,0,713.31,0,32.88,105.67,0
2023-07-28T05:13:15.0000000Z,29.93,4751.42,4752,174.92,110.22,0,710.085,0,33.02,105.95,0
2023-07-28T05:13:20.0000000Z,29.93,4751.42,4752,174.91,112.98,0,713.31,0,34.52,107.44,0
2023-07-28T05:13:25.0000000Z,29.93,4751.42,4752,174.89,111.6,0,712.02,0,33.15,106.05,0
2023-07-28T05:13:30.0000000Z,29.93,4751.42,4752,174.91,110.22,0,712.02,0,35.24,108.21,0
2023-07-28T05:13:35.0000000Z,29.93,4751.42,4752,174.925,110.22,0,711.375,0,34.13,106.83,0
2023-07-28T05:13:40.0000000Z,29.93,4751.42,4752,174.91,112.98,0,713.31,0,34.39,107.16,0
2023-07-28T05:13:45.0000000Z,29.93,4751.42,4752,174.86,112.98,0,711.375,0,33.82,106.33,0
2023-07-28T05:13:50.0000000Z,29.93,4751.42,4752,174.89,110.22,0,713.31,0,34.08,106.8,0
2023-07-28T05:13:55.0000000Z,29.93,4751.42,4752,174.905,110.22,0,712.665,0,33.475,106.265,0
2023-07-28T05:14:00.0000000Z,29.93,4751.42,4752,174.91,110.22,0,709.44,0,34.66,107.38,0
2023-07-28T05:14:05.0000000Z,29.93,4751.42,4752,174.92,110.22,0,708.8,0,34.045,106.775,0
2023-07-28T05:14:10.0000000Z,29.93,4751.42,4752,174.88,110.22,0,705.58,0,35.38,108.27,0
2023-07-28T05:14:15.0000000Z,29.93,4751.42,4752,174.91,110.22,0,709.44,0,33.41,106.28,0
2023-07-28T05:14:20.0000000Z,29.93,4751.42,4752,174.89,110.22,0,708.15,0,33.15,105.8,0
2023-07-28T05:14:25.0000000Z,29.93,4751.42,4752,174.9,110.22,0,708.8,0,32.655,105.635,0
2023-07-28T05:14:30.0000000Z,29.93,4751.42,4752,174.91,110.22,0,710.73,0,33.84,106.43,0
2023-07-28T05:14:35.0000000Z,29.93,4751.42,4752,174.91,110.22,0,710.085,0,33.87,106.41,0
2023-07-28T05:14:40.0000000Z,29.93,4751.42,4752,174.94,110.22,0,710.73,0,34.18,106.87,0
2023-07-28T05:14:45.0000000Z,29.93,4751.42,4752,174.94,110.22,0,709.44,0,33.29,106,0
2023-07-28T05:14:50.0000000Z,29.93,4751.42,4752,174.89,112.98,0,710.73,0,33.49,106.1,0
2023-07-28T05:14:55.0000000Z,29.93,4751.42,4752,174.905,111.6,0,710.73,0,33.63,106.425,0
2023-07-28T05:15:00.0000000Z,29.93,4751.42,4752,174.91,112.98,0,709.44,0,33.63,106.01,0
2023-07-28T05:15:05.0000000Z,29.93,4751.42,4752,174.86,110.22,0,709.44,0,33.8,106.385,0
2023-07-28T05:15:10.0000000Z,29.93,4751.42,4752,174.85,112.98,0,709.44,0,34.08,106.45,0
2023-07-28T05:15:15.0000000Z,29.93,4751.42,4752,174.9,110.22,0,709.44,0,32.93,105.625,0
2023-07-28T05:15:20.0000000Z,29.93,4751.42,4752,174.87,112.98,0,710.73,0,34.01,106.8,0
2023-07-28T05:15:25.0000000Z,29.93,4751.42,4752,174.895,111.6,0,708.155,0,33.515,106.32,0
2023-07-28T05:15:30.0000000Z,29.93,4751.42,4752,174.85,110.22,0,708.15,0,34.56,107.36,0
2023-07-28T05:15:35.0000000Z,29.93,4751.42,4752,174.905,110.22,0,709.44,0,33.77,106.585,0
2023-07-28T05:15:40.0000000Z,29.93,4751.42,4752,174.89,110.22,0,709.44,0,34.45,107.32,0
2023-07-28T05:15:45.0000000Z,29.93,4751.42,4752,174.89,110.22,0,708.8,0,33.685,106.305,0
2023-07-28T05:15:50.0000000Z,29.93,4751.42,4752,174.93,110.22,0,709.01,0,33.94,106.7,0
2023-07-28T05:15:55.0000000Z,29.93,4751.42,4752,174.905,110.22,0,710.085,0,33.375,106.15,0
2023-07-28T05:16:00.0000000Z,29.93,4751.42,4752,174.87,110.22,0,710.73,0,33.56,106.3,0
2023-07-28T05:16:05.0000000Z,29.93,4751.42,4752,174.885,110.22,0,708.155,0,33.48,106.32,0
2023-07-28T05:16:10.0000000Z,29.93,4751.42,4752,174.87,110.22,0,708.15,0,33.36,106.27,0
2023-07-28T05:16:15.0000000Z,29.93,4751.42,4752,174.895,110.22,0,708.155,0,33.24,106.29,0
2023-07-28T05:16:20.0000000Z,29.93,4751.42,4752,174.87,110.22,0,710.73,0,33.63,106.28,0
2023-07-28T05:16:25.0000000Z,29.93,4751.42,4752,174.885,112.98,0,709.44,0,34.2,106.83,0
2023-07-28T05:16:30.0000000Z,29.93,4751.42,4752,174.86,110.22,0,709.44,0,34.35,107.08,0
2023-07-28T05:16:35.0000000Z,29.93,4751.42,4752,174.89,110.22,0,708.15,0,34.575,107.32,0
2023-07-28T05:16:40.0000000Z,29.93,4751.42,4752,174.86,110.22,0,709.44,0,33.7,106.33,0
2023-07-28T05:16:45.0000000Z,29.93,4751.42,4752,174.905,111.6,0,710.085,0,33.855,106.735,0
2023-07-28T05:16:50.0000000Z,29.93,4751.42,4752,174.92,110.22,0,705.58,0,33.39,106.02,0
2023-07-28T05:16:55.0000000Z,29.93,4751.42,4752,174.91,112.98,0,709.44,0,33.58,105.86,0
2023-07-28T05:17:00.0000000Z,29.93,4751.42,4752,174.91,110.22,0,708.15,0,34.15,106.81,0
2023-07-28T05:17:05.0000000Z,29.93,4751.42,4752,174.885,111.6,0,708.8,0,34.06,106.86,0
2023-07-28T05:17:10.0000000Z,29.93,4751.42,4752,174.91,110.22,0,710.73,0,31.95,104.67,0
2023-07-28T05:17:15.0000000Z,29.93,4751.42,4752,174.9,110.22,0,706.225,0,33.44,106.09,0
2023-07-28T05:17:20.0000000Z,29.93,4751.42,4752,174.8833,111.14,0,708.5833,0,34.4767,107.1967,0
2023-07-28T05:17:25.0000000Z,29.93,4751.42,4752,174.875,110.22,0,708.15,0,34.59,107.395,0
2023-07-28T05:17:30.0000000Z,29.93,4751.42,4752,174.87,110.22,0,706.87,0,33.39,105.86,0
2023-07-28T05:17:35.0000000Z,29.93,4751.42,4752,174.87,110.22,0,709.44,0,33.97,106.68,0
2023-07-28T05:17:40.0000000Z,29.93,4751.42,4752,174.895,110.22,0,707.51,0,33.495,106.165,0
2023-07-28T05:17:45.0000000Z,29.93,4751.42,4752,174.87,110.22,0,709.44,0,33.67,106.36,0
2023-07-28T05:17:50.0000000Z,29.93,4751.42,4752,174.865,110.22,0,707.51,0,33.185,105.905,0
2023-07-28T05:17:55.0000000Z,29.93,4751.42,4752,174.91,110.22,0,709.44,0,33.63,106.12,0
2023-07-28T05:18:00.0000000Z,29.93,4751.42,4752,174.88,110.22,0,707.51,0,33.72,106.58,0
2023-07-28T05:18:05.0000000Z,29.93,4751.42,4752,174.94,110.22,0,706.87,0,33.26,105.89,0
2023-07-28T05:18:10.0000000Z,29.93,4751.42,4752,174.875,110.22,0,706.87,0,33.855,106.41,0
2023-07-28T05:18:15.0000000Z,29.93,4751.42,4752,174.92,110.22,0,710.73,0,33.08,105.89,0
2023-07-28T05:18:20.0000000Z,29.93,4751.42,4752,174.885,110.22,0,707.51,0,33.68,106.43,0
2023-07-28T05:18:25.0000000Z,29.93,4751.42,4752,174.88,112.98,0,710.73,0,33.43,106.1,0
2023-07-28T05:18:30.0000000Z,29.93,4751.42,4752,174.93,110.22,0,708.795,0,33.785,106.21,0
2023-07-28T05:18:35.0000000Z,29.93,4751.42,4752,174.87,112.98,0,705.58,0,33.56,105.87,0
2023-07-28T05:18:40.0000000Z,29.93,4751.42,4752,174.89,110.22,0,709.44,0,33.63,106.635,0
2023-07-28T05:18:45.0000000Z,29.93,4751.42,4752,174.91,110.22,0,708.15,0,34.04,106.16,0
2023-07-28T05:18:50.0000000Z,29.93,4751.42,4752,174.875,111.6,0,708.155,0,33.1,105.93,0
2023-07-28T05:18:55.0000000Z,29.93,4751.42,4752,174.92,110.22,0,705.58,0,33.84,106.31,0
2023-07-28T05:19:00.0000000Z,29.93,4751.42,4752,174.915,112.98,0,708.795,0,33.72,106.48,0
2023-07-28T05:19:05.0000000Z,29.93,4751.42,4752,174.91,112.98,0,706.87,0,34.15,106.82,0
2023-07-28T05:19:10.0000000Z,29.93,4751.42,4752,174.895,110.22,0,708.795,0,34.575,107.17,0
2023-07-28T05:19:15.0000000Z,29.93,4751.42,4752,174.91,110.22,0,706.87,0,32.3,105.01,0
2023-07-28T05:19:20.0000000Z,29.93,4751.42,4752,174.875,110.22,0,708.795,0,33.84,106.47,0
2023-07-28T05:19:25.0000000Z,29.93,4751.42,4752,174.88,110.22,0,709.44,0,34.73,107.33,0
2023-07-28T05:19:30.0000000Z,29.93,4751.42,4752,174.885,110.22,0,706.865,0,33.395,106.035,0
2023-07-28T05:19:35.0000000Z,29.93,4751.42,4752,174.91,110.22,0,709.44,0,32.95,105.85,0
2023-07-28T05:19:40.0000000Z,29.93,4751.42,4752,174.87,110.22,0,707.51,0,33.665,106.28,0
2023-07-28T05:19:45.0000000Z,29.93,4751.42,4752,174.9,110.22,0,709.44,0,33.29,106.23,0
2023-07-28T05:19:50.0000000Z,29.93,4751.42,4752,174.875,110.22,0,709.44,0,33.595,106.34,0
2023-07-28T05:19:55.0000000Z,29.93,4751.42,4752,174.89,110.22,0,704.29,0,34.01,106.85,0
2023-07-28T05:20:00.0000000Z,29.93,4751.42,4752,174.885,110.22,0,708.155,0,33.425,105.875,0
2023-07-28T05:20:05.0000000Z,29.93,4751.42,4752,174.9,110.22,0,708.15,0,32.78,105.57,0
